,accuracy,train_accuracy,f1_score,precision,recall,training_time,accuracy_gap,num_classes
Improved,0.85,0.89375,0.8466666666666667,0.8666666666666666,0.85,391.0582692305247,0.04375000000000007,10.0
Advanced,1.0,0.99375,1.0,1.0,1.0,392.3125691572825,0.006249999999999978,10.0
Ensemble,1.0,1.0,1.0,1.0,1.0,789.2527163902919,0.0,10.0
